// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1954	410136													5.590604	-0.344654	-7.563264	-0.791949	-0.573396	0.209844	-0.029740	0.379491	0.924717	-0.609863	0.726088	-0.317590
1955	410302													5.731601	-0.442559	-7.505529	-0.796482	-0.567504	0.208700	-0.028397	0.379877	0.924601	-0.603995	0.730501	-0.318681
1956	410469													5.729685	-0.343193	-7.554131	-0.800943	-0.561806	0.207039	-0.027433	0.379860	0.924637	-0.598112	0.734902	-0.319658
1957	410636													5.593383	-0.170492	-7.585116	-0.805375	-0.556089	0.205270	-0.026504	0.379728	0.924718	-0.592172	0.739305	-0.320562
1958	410802													5.503463	-0.120687	-7.616029	-0.809796	-0.550245	0.203620	-0.025511	0.379747	0.924738	-0.586157	0.743655	-0.321555
1959	410969													5.484426	-0.127034	-7.668849	-0.814188	-0.544209	0.202324	-0.024232	0.380020	0.924661	-0.580096	0.747945	-0.322595
1960	411136													5.508085	-0.176057	-7.801965	-0.818503	-0.538104	0.201237	-0.022767	0.380387	0.924547	-0.574050	0.752164	-0.323599
1961	411302													5.576270	-0.113212	-7.960166	-0.822658	-0.532085	0.200299	-0.021222	0.380799	0.924414	-0.568140	0.756226	-0.324559
1962	411469													5.492323	-0.041117	-8.048435	-0.826623	-0.526095	0.199797	-0.019413	0.381479	0.924174	-0.562422	0.760064	-0.325552
1963	411636													5.539934	-0.134967	-8.140190	-0.830405	-0.520135	0.199718	-0.017327	0.382393	0.923837	-0.556891	0.763698	-0.326554
1964	411802													5.453673	-0.283919	-8.246530	-0.833878	-0.514584	0.199627	-0.015460	0.383311	0.923490	-0.551732	0.766992	-0.327590
1965	411969													5.281689	-0.266207	-8.302961	-0.837003	-0.509727	0.199009	-0.014260	0.383883	0.923272	-0.547012	0.769943	-0.328580
1966	412136													5.011353	-0.077543	-8.290038	-0.839913	-0.505222	0.198235	-0.013236	0.384221	0.923146	-0.542560	0.772739	-0.329399
1967	412302													5.030952	-0.093596	-8.273498	-0.842813	-0.500686	0.197432	-0.012123	0.384402	0.923086	-0.538070	0.775596	-0.330048
1968	412469													5.040119	-0.057743	-8.286824	-0.845484	-0.496463	0.196676	-0.011094	0.384557	0.923035	-0.533886	0.778229	-0.330645
1969	412636													4.896214	-0.009283	-8.241584	-0.848039	-0.492359	0.195991	-0.010168	0.384890	0.922906	-0.529836	0.780668	-0.331408
1970	412802													4.817389	0.047555	-8.112051	-0.850610	-0.488135	0.195414	-0.009204	0.385419	0.922696	-0.525716	0.783056	-0.332334
1971	412969													4.757967	0.037541	-8.125432	-0.853219	-0.483712	0.195041	-0.008068	0.386158	0.922398	-0.521491	0.785433	-0.333380
1972	413136													4.706978	-0.004861	-8.175031	-0.855914	-0.479061	0.194709	-0.006878	0.387040	0.922037	-0.517072	0.787845	-0.334568
1973	413302													4.634946	-0.021827	-8.145289	-0.858677	-0.474174	0.194506	-0.005523	0.388050	0.921622	-0.512487	0.790301	-0.335829
1974	413469													4.610806	-0.099099	-8.214003	-0.861550	-0.469057	0.194209	-0.004105	0.388971	0.921241	-0.507656	0.792898	-0.337043
1975	413636													4.646779	-0.083717	-8.280761	-0.864423	-0.463967	0.193668	-0.002828	0.389685	0.920944	-0.502757	0.795537	-0.338165
1976	413802													4.672438	-0.069301	-8.346043	-0.867222	-0.458988	0.193016	-0.001601	0.390212	0.920724	-0.497918	0.798163	-0.339136
1977	413969													4.779624	-0.158145	-8.508146	-0.869927	-0.454194	0.192182	-0.000524	0.390531	0.920590	-0.493180	0.800745	-0.339971
1978	414136													4.860976	-0.152942	-8.622648	-0.872409	-0.449899	0.191030	0.000199	0.390508	0.920600	-0.488776	0.803178	-0.340593
1979	414302													4.722706	-0.090521	-8.721533	-0.874583	-0.446203	0.189756	0.000747	0.390107	0.920769	-0.484875	0.805431	-0.340848
1980	414469													4.806318	-0.110197	-8.758717	-0.876488	-0.443018	0.188427	0.001183	0.389412	0.921063	-0.481423	0.807523	-0.340791
1981	414636													4.878359	-0.070579	-8.796679	-0.878007	-0.440629	0.186949	0.001173	0.388595	0.921408	-0.478647	0.809222	-0.340672
1982	414802													4.572545	0.164904	-8.849314	-0.879119	-0.438931	0.185711	0.001009	0.387940	0.921684	-0.476601	0.810458	-0.340603
1983	414969													4.452381	0.129965	-8.780437	-0.880023	-0.437413	0.185014	0.001117	0.387651	0.921806	-0.474931	0.811416	-0.340653
1984	415136													4.415557	0.139310	-8.642857	-0.880657	-0.436270	0.184693	0.001232	0.387740	0.921768	-0.473753	0.811989	-0.340929
1985	415302													4.306547	0.208138	-8.634848	-0.881057	-0.435371	0.184904	0.001580	0.388200	0.921574	-0.473007	0.812252	-0.341338
1986	415469													4.409007	0.081322	-8.631393	-0.881271	-0.434675	0.185525	0.002173	0.388822	0.921310	-0.472607	0.812327	-0.341713
1987	415636													4.433480	-0.040156	-8.545153	-0.881310	-0.434323	0.186161	0.002607	0.389484	0.921030	-0.472530	0.812199	-0.342124
1988	415802													4.434442	0.032152	-8.419158	-0.881380	-0.433956	0.186686	0.002855	0.390279	0.920692	-0.472400	0.812013	-0.342745
1989	415969													4.408447	0.042881	-8.392578	-0.881397	-0.433683	0.187238	0.002994	0.391238	0.920285	-0.472367	0.811697	-0.343538
1990	416136													4.254433	0.076726	-8.373147	-0.881464	-0.433266	0.187888	0.003213	0.392343	0.919813	-0.472241	0.811386	-0.344444
1991	416302													4.375715	0.028028	-8.393227	-0.881601	-0.432632	0.188705	0.003668	0.393510	0.919313	-0.471982	0.811159	-0.345332
1992	416469													4.523150	-0.083493	-8.466220	-0.881663	-0.432158	0.189498	0.004025	0.394679	0.918810	-0.471862	0.810844	-0.346234
1993	416636													4.424480	-0.032569	-8.518950	-0.881629	-0.431995	0.190031	0.004059	0.395700	0.918371	-0.471927	0.810433	-0.347107
1994	416802													4.320807	0.070984	-8.509888	-0.881614	-0.431820	0.190495	0.004006	0.396756	0.917915	-0.471954	0.810010	-0.348056
1995	416969													4.539972	-0.053545	-8.492031	-0.881572	-0.431658	0.191056	0.004048	0.397809	0.917459	-0.472033	0.809579	-0.348950
1996	417136													4.714231	-0.168014	-8.528725	-0.881231	-0.432135	0.191549	0.003893	0.398586	0.917123	-0.472669	0.808943	-0.349564
1997	417302													4.600826	-0.248152	-8.603812	-0.880607	-0.433333	0.191715	0.003388	0.398824	0.917021	-0.473836	0.808184	-0.349739
1998	417469													4.450235	-0.116843	-8.693728	-0.879746	-0.435108	0.191645	0.002746	0.398428	0.917195	-0.475436	0.807425	-0.349321
1999	417636													4.309937	0.073350	-8.620154	-0.878849	-0.436933	0.191609	0.002198	0.397900	0.917426	-0.477095	0.806700	-0.348733
2000	417802													4.554514	0.120090	-8.560651	-0.877827	-0.438841	0.191934	0.001834	0.397633	0.917543	-0.478974	0.805796	-0.348248
2001	417969													4.722597	0.125652	-8.538816	-0.876554	-0.441054	0.192675	0.001586	0.397671	0.917527	-0.481300	0.804567	-0.347881
2002	418136													4.666570	0.125669	-8.598613	-0.874997	-0.443658	0.193774	0.001355	0.398008	0.917381	-0.484127	0.802968	-0.347654
2003	418302													4.442417	0.113576	-8.499002	-0.873332	-0.446299	0.195215	0.001236	0.398717	0.917073	-0.487125	0.801150	-0.347661
2004	418469													4.543917	0.040844	-8.424479	-0.871665	-0.448889	0.196717	0.001085	0.399612	0.916684	-0.490100	0.799255	-0.347842
2005	418636													4.614305	0.049983	-8.413895	-0.869868	-0.451667	0.198310	0.000857	0.400636	0.916237	-0.493284	0.797175	-0.348113
2006	418802													4.638336	0.074192	-8.469834	-0.867979	-0.454568	0.199953	0.000620	0.401652	0.915792	-0.496601	0.795012	-0.348343
2007	418969													4.583729	0.152367	-8.423388	-0.866139	-0.457275	0.201748	0.000495	0.402869	0.915258	-0.499802	0.792840	-0.348714
2008	419136													4.802124	0.218787	-8.394173	-0.864318	-0.459809	0.203790	0.000486	0.404428	0.914570	-0.502946	0.790578	-0.349331
2009	419302													4.924634	0.140136	-8.409512	-0.862345	-0.462349	0.206385	0.000722	0.406494	0.913653	-0.506321	0.788033	-0.350204
2010	419469													4.804688	0.043557	-8.406998	-0.860158	-0.465182	0.209124	0.000804	0.408789	0.912629	-0.510026	0.785173	-0.351249
2011	419636													4.712471	0.102880	-8.327408	-0.857917	-0.468031	0.211954	0.000847	0.411243	0.911525	-0.513787	0.782193	-0.352416
2012	419802													4.879643	0.031431	-8.297699	-0.855595	-0.470864	0.215045	0.001104	0.413767	0.910382	-0.517645	0.779156	-0.353497
2013	419969													5.076808	-0.179776	-8.303825	-0.853061	-0.474088	0.218008	0.001185	0.416031	0.909350	-0.521810	0.775989	-0.354338
2014	420136													5.138597	-0.283315	-8.333458	-0.850185	-0.478053	0.220568	0.000808	0.417760	0.908557	-0.526483	0.772620	-0.354787
2015	420302													5.203792	-0.444469	-8.305925	-0.847048	-0.482736	0.222430	-0.000144	0.418690	0.908129	-0.531516	0.769197	-0.354720
2016	420469													5.205612	-0.335107	-8.301908	-0.843617	-0.488267	0.223395	-0.001776	0.418584	0.908176	-0.536942	0.765756	-0.353992
2017	420636													5.192919	-0.225927	-8.319077	-0.839870	-0.494390	0.224046	-0.003437	0.417605	0.908622	-0.542777	0.762355	-0.352433
2018	420802													5.221462	-0.219161	-8.442832	-0.835672	-0.501222	0.224565	-0.005040	0.415853	0.909418	-0.549206	0.758843	-0.350043
2019	420969													5.153768	-0.099034	-8.290456	-0.831198	-0.508462	0.224892	-0.006839	0.413818	0.910334	-0.555935	0.755130	-0.347442
2020	421136													5.393791	0.077339	-8.110148	-0.826718	-0.515505	0.225369	-0.008531	0.412014	0.911137	-0.562551	0.751331	-0.345018
2021	421302													5.746386	0.056703	-8.028296	-0.822061	-0.522388	0.226554	-0.009635	0.410586	0.911771	-0.569318	0.747348	-0.342559
2022	421469													5.806520	-0.070025	-8.103562	-0.816706	-0.530002	0.228230	-0.010619	0.409245	0.912363	-0.576956	0.742709	-0.339861
2023	421636													5.428491	0.020044	-7.977580	-0.810887	-0.538012	0.230229	-0.011602	0.408121	0.912854	-0.585088	0.737550	-0.337182
2024	421802													5.381916	0.021794	-7.869299	-0.805097	-0.545577	0.232733	-0.012135	0.407441	0.913151	-0.593020	0.732350	-0.334650
2025	421969													5.657942	-0.150120	-7.821109	-0.799273	-0.552877	0.235561	-0.012334	0.406979	0.913354	-0.600841	0.727115	-0.332106
2026	422136													6.005305	-0.231383	-7.761340	-0.793134	-0.560449	0.238402	-0.012609	0.406460	0.913581	-0.608917	0.721586	-0.329444
2027	422302													6.226118	-0.265608	-7.825605	-0.786354	-0.568648	0.241425	-0.012866	0.405788	0.913877	-0.617642	0.715525	-0.326409
2028	422469													6.024675	-0.180332	-7.857941	-0.778526	-0.578050	0.244451	-0.013443	0.404762	0.914323	-0.627469	0.708538	-0.322888
2029	422636													5.445407	0.057324	-7.538134	-0.770292	-0.587674	0.247569	-0.014133	0.403864	0.914710	-0.637535	0.701095	-0.319399
2030	422802													5.557898	0.128213	-7.349190	-0.762630	-0.596177	0.250935	-0.014397	0.403491	0.914870	-0.646675	0.694095	-0.316298
2031	422969													6.256857	0.019815	-7.306905	-0.755298	-0.603861	0.254711	-0.014206	0.403640	0.914808	-0.655228	0.687334	-0.313447
2032	423136													6.833294	-0.198641	-7.352159	-0.747279	-0.611981	0.258947	-0.013949	0.404041	0.914634	-0.664364	0.679875	-0.310468
2033	423302													6.929533	-0.263150	-7.461264	-0.737846	-0.621469	0.263361	-0.014111	0.404300	0.914518	-0.674821	0.671057	-0.307081
2034	423469													6.420535	-0.197124	-7.238926	-0.727301	-0.631878	0.267886	-0.014468	0.404353	0.914489	-0.686166	0.661233	-0.303228
2035	423636													6.206515	-0.182650	-6.947110	-0.716845	-0.641873	0.272272	-0.014682	0.404313	0.914503	-0.697078	0.651560	-0.299254
2036	423802													6.633376	-0.225705	-6.775944	-0.706726	-0.651265	0.276391	-0.014767	0.404160	0.914569	-0.707333	0.642268	-0.295247
2037	423969													7.231018	-0.241599	-6.783768	-0.696144	-0.660838	0.280492	-0.014910	0.403936	0.914666	-0.717747	0.632557	-0.291051
2038	424136													7.552289	-0.253325	-6.755323	-0.684330	-0.671280	0.284738	-0.015142	0.403492	0.914858	-0.729016	0.621753	-0.286286
2039	424302													7.424207	-0.181596	-6.814577	-0.670869	-0.682888	0.289136	-0.015625	0.402823	0.915144	-0.741412	0.609424	-0.280912
2040	424469													6.914609	-0.002991	-6.592339	-0.656499	-0.694787	0.293736	-0.016280	0.402361	0.915336	-0.754151	0.596136	-0.275461
2041	424636													6.892496	0.107207	-6.350977	-0.642525	-0.705794	0.298356	-0.016928	0.402343	0.915332	-0.766078	0.583073	-0.270463
2042	424803													7.434950	0.129387	-6.241424	-0.628873	-0.715906	0.303312	-0.017410	0.402976	0.915045	-0.777313	0.570166	-0.265885
2043	424969													7.954990	0.053329	-6.216001	-0.614474	-0.725935	0.308934	-0.017664	0.404143	0.914525	-0.788739	0.556495	-0.261158
2044	425136													8.158164	-0.139427	-6.141676	-0.598536	-0.736458	0.315251	-0.017924	0.405738	0.913814	-0.800895	0.541300	-0.256049
2045	425303													8.102163	-0.133606	-5.913170	-0.580985	-0.747583	0.321832	-0.018649	0.407536	0.912999	-0.813701	0.524437	-0.250714
2046	425469													8.050319	-0.092584	-5.682614	-0.562125	-0.758927	0.328703	-0.019587	0.409544	0.912080	-0.826820	0.506265	-0.245080
2047	425636													7.931108	-0.125993	-5.416173	-0.542167	-0.770354	0.335574	-0.020877	0.411590	0.911130	-0.840011	0.486979	-0.239233
2048	425803													7.883222	-0.047702	-5.182543	-0.521827	-0.781407	0.342198	-0.022515	0.413622	0.910170	-0.852754	0.467247	-0.233433
2049	425969													7.994468	-0.053584	-4.990940	-0.501799	-0.791541	0.348799	-0.023851	0.415751	0.909166	-0.864655	0.447899	-0.227503
2050	426136													8.381413	-0.340016	-4.866941	-0.482284	-0.800725	0.355304	-0.024581	0.417801	0.908206	-0.875670	0.429280	-0.221181
2051	426303													8.614386	-0.617916	-4.602875	-0.462537	-0.809698	0.361175	-0.025301	0.419260	0.907514	-0.886239	0.410621	-0.214410
2052	426469													8.476107	-0.675984	-4.242079	-0.442302	-0.818769	0.366042	-0.026365	0.419828	0.907221	-0.896479	0.391615	-0.207277
2053	426636													8.309200	-0.518649	-3.964695	-0.422542	-0.827474	0.369790	-0.027984	0.419719	0.907223	-0.905911	0.372991	-0.200505
2054	426803													8.585751	-0.282452	-3.779283	-0.403742	-0.835517	0.372697	-0.029947	0.419227	0.907387	-0.914383	0.355189	-0.194281
2055	426969													8.931002	-0.163419	-3.668909	-0.384963	-0.843093	0.375497	-0.031654	0.418674	0.907585	-0.922389	0.337501	-0.187861
2056	427136													8.929809	-0.247633	-3.508887	-0.365667	-0.850440	0.378205	-0.033203	0.418007	0.907837	-0.930153	0.319409	-0.181089
2057	427303													8.720772	-0.332332	-3.285791	-0.346411	-0.857381	0.380653	-0.034751	0.417228	0.908137	-0.937439	0.301361	-0.174327
2058	427469													8.690280	-0.446529	-3.113341	-0.328337	-0.863618	0.382568	-0.036444	0.416303	0.908495	-0.943857	0.284350	-0.168162
2059	427636													9.014830	-0.409638	-3.019484	-0.311233	-0.869338	0.383908	-0.038267	0.415108	0.908967	-0.949563	0.268210	-0.162462
2060	427803													9.102886	-0.327347	-2.809159	-0.293995	-0.874807	0.385072	-0.039916	0.413762	0.909510	-0.954973	0.252020	-0.156563
2061	427969													8.879361	-0.256369	-2.589379	-0.277019	-0.879864	0.386134	-0.041409	0.412420	0.910052	-0.959972	0.236112	-0.150683
2062	428136													8.882867	-0.174077	-2.371225	-0.261303	-0.884186	0.387216	-0.042843	0.411382	0.910456	-0.964306	0.221315	-0.145376
2063	428303													9.039813	-0.213083	-2.244212	-0.246925	-0.887838	0.388294	-0.044265	0.410618	0.910732	-0.968023	0.207695	-0.140692
2064	428469													9.361713	-0.317755	-2.140398	-0.233609	-0.890993	0.389304	-0.045849	0.410031	0.910919	-0.971249	0.194949	-0.136638
2065	428636													9.703881	-0.371947	-2.093484	-0.220294	-0.893921	0.390355	-0.047468	0.409536	0.911058	-0.974278	0.182171	-0.132651
2066	428803													9.853645	-0.442315	-1.954332	-0.206344	-0.896782	0.391412	-0.049053	0.408998	0.911216	-0.977249	0.168824	-0.128384
2067	428969													9.970820	-0.510426	-1.739441	-0.191471	-0.899638	0.392415	-0.050667	0.408339	0.911423	-0.980190	0.154628	-0.123767
2068	429136													10.024689	-0.459335	-1.583841	-0.175435	-0.902555	0.393214	-0.052409	0.407405	0.911743	-0.983095	0.139344	-0.118776
2069	429303													9.960958	-0.453896	-1.552231	-0.158283	-0.905391	0.393972	-0.054236	0.406371	0.912097	-0.985903	0.123002	-0.113426
2070	429469													9.618088	-0.449301	-1.521559	-0.140557	-0.908097	0.394466	-0.056076	0.405083	0.912558	-0.988483	0.106146	-0.107860
2071	429636													9.216917	-0.445223	-1.277156	-0.123219	-0.910512	0.394696	-0.058009	0.403656	0.913070	-0.990683	0.089611	-0.102556
2072	429803													9.008331	-0.504620	-0.948573	-0.107220	-0.912531	0.394704	-0.060169	0.402221	0.913563	-0.992413	0.074203	-0.098032
2073	429969													9.193698	-0.666922	-0.684872	-0.092793	-0.914281	0.394309	-0.062860	0.400607	0.914091	-0.993699	0.060035	-0.094646
2074	430136													9.202089	-0.627020	-0.583273	-0.079582	-0.915965	0.393287	-0.066084	0.398519	0.914776	-0.994635	0.046810	-0.092245
2075	430303													9.181425	-0.469445	-0.511796	-0.068122	-0.917466	0.391938	-0.069285	0.396253	0.915524	-0.995268	0.035212	-0.090560
2076	430469													9.316776	-0.500582	-0.399602	-0.058299	-0.918708	0.390610	-0.071991	0.394126	0.916233	-0.995700	0.025296	-0.089116
2077	430636													9.508250	-0.611585	-0.334712	-0.049649	-0.919738	0.389381	-0.074132	0.392180	0.916896	-0.996012	0.016658	-0.087653
2078	430803													9.724400	-0.729391	-0.326278	-0.041509	-0.920644	0.388191	-0.075744	0.390308	0.917563	-0.996263	0.008684	-0.085935
2079	430969													9.784296	-0.799774	-0.272777	-0.033393	-0.921492	0.386959	-0.077152	0.388396	0.918257	-0.996460	0.000809	-0.084065
2080	431136													9.695804	-0.763609	-0.216522	-0.025281	-0.922312	0.385617	-0.078508	0.386381	0.918992	-0.996593	-0.007041	-0.082177
2081	431303													9.759547	-0.663475	-0.113285	-0.017561	-0.922975	0.384460	-0.079590	0.384589	0.919650	-0.996673	-0.014449	-0.080213
2082	431469													9.859589	-0.659820	-0.034189	-0.010049	-0.923436	0.383620	-0.080456	0.383142	0.920179	-0.996707	-0.021618	-0.078146
2083	431636													9.833400	-0.646499	0.167179	-0.002503	-0.923710	0.383083	-0.081240	0.382006	0.920582	-0.996691	-0.028818	-0.075999
2084	431803													9.664744	-0.630160	0.335182	0.004941	-0.923784	0.382883	-0.081936	0.381226	0.920844	-0.996625	-0.035922	-0.073808
2085	431969													9.622860	-0.658136	0.434431	0.011922	-0.923671	0.383001	-0.082491	0.380814	0.920965	-0.996521	-0.042573	-0.071654
2086	432136													9.525506	-0.740381	0.457368	0.018260	-0.923415	0.383369	-0.082949	0.380712	0.920966	-0.996387	-0.048617	-0.069644
2087	432303													9.432881	-0.837686	0.492683	0.023510	-0.923159	0.383700	-0.083464	0.380653	0.920943	-0.996233	-0.053676	-0.068102
2088	432469													9.526034	-0.882665	0.539304	0.027718	-0.922992	0.383819	-0.084118	0.380451	0.920967	-0.996070	-0.057813	-0.067095
2089	432636													9.572525	-0.847262	0.588497	0.031159	-0.922942	0.383675	-0.084745	0.380040	0.921080	-0.995915	-0.061215	-0.066373
2090	432803													9.585806	-0.855216	0.657929	0.033762	-0.922958	0.383417	-0.085174	0.379583	0.921229	-0.995794	-0.063760	-0.065797
2091	432969													9.614895	-0.895684	0.691379	0.035540	-0.923007	0.383138	-0.085355	0.379176	0.921379	-0.995717	-0.065448	-0.065307
2092	433136													9.702806	-0.982784	0.676947	0.036527	-0.923169	0.382654	-0.085492	0.378619	0.921596	-0.995669	-0.066377	-0.065094
2093	433303													9.803665	-0.970441	0.648809	0.037137	-0.923478	0.381849	-0.085641	0.377766	0.921932	-0.995634	-0.066940	-0.065059
2094	433469													9.803660	-0.888765	0.662999	0.037482	-0.923846	0.380925	-0.085579	0.376825	0.922323	-0.995626	-0.067169	-0.064938
2095	433636													9.766921	-0.866338	0.690378	0.037590	-0.924205	0.380042	-0.085271	0.375957	0.922705	-0.995648	-0.067091	-0.064676
2096	433803													9.603680	-0.825291	0.714640	0.037154	-0.924546	0.379254	-0.084878	0.375225	0.923040	-0.995698	-0.066484	-0.064532
2097	433969													9.581348	-0.760121	0.649555	0.035805	-0.924856	0.378629	-0.084508	0.374712	0.923282	-0.995779	-0.065055	-0.064741
2098	434136													9.677666	-0.680595	0.618428	0.033685	-0.925097	0.378234	-0.084138	0.374481	0.923410	-0.995885	-0.062929	-0.065221
2099	434303													9.756478	-0.661065	0.556897	0.031133	-0.925176	0.378259	-0.083725	0.374698	0.923359	-0.996002	-0.060417	-0.065795
2100	434469													9.827825	-0.702404	0.489603	0.028395	-0.925096	0.378671	-0.083298	0.375317	0.923146	-0.996120	-0.057756	-0.066401
2101	434636													9.892234	-0.766435	0.435590	0.025781	-0.924918	0.379291	-0.082972	0.376128	0.922845	-0.996218	-0.055263	-0.067045
2102	434803													9.833558	-0.772176	0.379322	0.023239	-0.924679	0.380039	-0.082741	0.377058	0.922486	-0.996300	-0.052882	-0.067747
2103	434969													9.821368	-0.785810	0.312260	0.020716	-0.924416	0.380822	-0.082568	0.378021	0.922108	-0.996370	-0.050546	-0.068496
2104	435136													9.841840	-0.792040	0.295797	0.018237	-0.924148	0.381599	-0.082435	0.378973	0.921729	-0.996430	-0.048267	-0.069271
2105	435303													9.864228	-0.813973	0.226174	0.015870	-0.923874	0.382367	-0.082256	0.379913	0.921358	-0.996485	-0.046074	-0.069965
2106	435469													9.861864	-0.818767	0.170857	0.013765	-0.923607	0.383093	-0.082072	0.380793	0.921011	-0.996531	-0.044119	-0.070561
2107	435636													9.811583	-0.817825	0.166587	0.011807	-0.923378	0.383711	-0.081841	0.381558	0.920715	-0.996575	-0.042274	-0.071065
2108	435803													9.728457	-0.800110	0.129272	0.009801	-0.923156	0.384300	-0.081595	0.382299	0.920429	-0.996617	-0.040378	-0.071578
2109	435969													9.729822	-0.794254	0.101810	0.007572	-0.922962	0.384817	-0.081387	0.382982	0.920164	-0.996654	-0.038287	-0.072217
2110	436136													9.745646	-0.756400	0.089267	0.005107	-0.922775	0.385306	-0.081237	0.383655	0.919896	-0.996682	-0.035999	-0.073005
2111	436303													9.841320	-0.758346	0.032283	0.002454	-0.922611	0.385724	-0.081287	0.384265	0.919637	-0.996688	-0.033612	-0.074053
2112	436469													9.896061	-0.773839	-0.028432	-0.000059	-0.922502	0.385993	-0.081459	0.384715	0.919434	-0.996677	-0.031388	-0.075169
2113	436636													9.890172	-0.705829	-0.043583	-0.002465	-0.922413	0.386197	-0.081568	0.385097	0.919264	-0.996665	-0.029236	-0.076188
2114	436803													9.864778	-0.733772	-0.044960	-0.004761	-0.922278	0.386498	-0.081557	0.385573	0.919066	-0.996657	-0.027146	-0.077054
2115	436969													9.825317	-0.792522	-0.043819	-0.007073	-0.922138	0.386797	-0.081488	0.386052	0.918871	-0.996649	-0.025020	-0.077873
2116	437136													9.821666	-0.832910	-0.032347	-0.009394	-0.922050	0.386956	-0.081371	0.386395	0.918737	-0.996640	-0.022857	-0.078657
2117	437303													9.822873	-0.782637	-0.081699	-0.011685	-0.922002	0.387008	-0.081236	0.386630	0.918650	-0.996626	-0.020705	-0.079417
2118	437469													9.816837	-0.751127	-0.114119	-0.013837	-0.921968	0.387018	-0.081046	0.386816	0.918589	-0.996614	-0.018656	-0.080074
2119	437636													9.794916	-0.760785	-0.139356	-0.015925	-0.921949	0.386984	-0.080824	0.386953	0.918550	-0.996601	-0.016650	-0.080678
2120	437803													9.777434	-0.771941	-0.184235	-0.017964	-0.921954	0.386884	-0.080640	0.387021	0.918538	-0.996581	-0.014697	-0.081298
2121	437969													9.826534	-0.747694	-0.180138	-0.019979	-0.921965	0.386757	-0.080408	0.387063	0.918541	-0.996562	-0.012747	-0.081866
2122	438136													9.861990	-0.746337	-0.211782	-0.021939	-0.921962	0.386658	-0.080107	0.387128	0.918539	-0.996545	-0.010822	-0.082349
2123	438303													9.820621	-0.746740	-0.219223	-0.023666	-0.921935	0.386622	-0.079794	0.387238	0.918520	-0.996530	-0.009113	-0.082729
2124	438469													9.890666	-0.761822	-0.266542	-0.025200	-0.921922	0.386555	-0.079542	0.387301	0.918515	-0.996513	-0.007600	-0.083092
2125	438636													9.812992	-0.731308	-0.267187	-0.026462	-0.921958	0.386386	-0.079398	0.387239	0.918554	-0.996492	-0.006371	-0.083449
2126	438803													9.824711	-0.712336	-0.260239	-0.027680	-0.921946	0.386328	-0.079204	0.387284	0.918552	-0.996474	-0.005173	-0.083741
2127	438969													9.871648	-0.731454	-0.270941	-0.028780	-0.921925	0.386298	-0.079038	0.387347	0.918540	-0.996456	-0.004096	-0.084015
2128	439136													9.865680	-0.756999	-0.279306	-0.029766	-0.921922	0.386229	-0.078962	0.387362	0.918540	-0.996433	-0.003157	-0.084327
2129	439303													9.922561	-0.757244	-0.295273	-0.030513	-0.921947	0.386113	-0.078949	0.387309	0.918563	-0.996412	-0.002455	-0.084605
2130	439469													9.919424	-0.744280	-0.316670	-0.030935	-0.921980	0.385999	-0.079011	0.387231	0.918591	-0.996394	-0.002082	-0.084825
2131	439636													9.834328	-0.761954	-0.290625	-0.031108	-0.922043	0.385835	-0.079069	0.387082	0.918649	-0.996384	-0.001931	-0.084947
2132	439803													9.739963	-0.726669	-0.294460	-0.031319	-0.922128	0.385616	-0.079172	0.386882	0.918724	-0.996369	-0.001756	-0.085123
2133	439969													9.724801	-0.717832	-0.263152	-0.031824	-0.922225	0.385343	-0.079247	0.386653	0.918814	-0.996347	-0.001297	-0.085388
2134	440136													9.768631	-0.747257	-0.284469	-0.032522	-0.922331	0.385029	-0.079353	0.386399	0.918912	-0.996316	-0.000668	-0.085756
2135	440303													9.812061	-0.744042	-0.286266	-0.033275	-0.922450	0.384680	-0.079494	0.386116	0.919018	-0.996280	0.000000	-0.086177
2136	440469													9.840379	-0.735252	-0.283065	-0.033901	-0.922559	0.384365	-0.079626	0.385857	0.919116	-0.996248	0.000553	-0.086541
2137	440636													9.840520	-0.752071	-0.292325	-0.034370	-0.922683	0.384025	-0.079804	0.385558	0.919226	-0.996218	0.000947	-0.086885
2138	440803													9.841862	-0.765375	-0.285785	-0.034713	-0.922798	0.383716	-0.079974	0.385281	0.919327	-0.996192	0.001225	-0.087174
2139	440969													9.797897	-0.750761	-0.269326	-0.035023	-0.922890	0.383468	-0.080144	0.385062	0.919404	-0.996168	0.001468	-0.087450
2140	441136													9.828535	-0.755644	-0.281069	-0.035411	-0.922966	0.383250	-0.080341	0.384878	0.919464	-0.996138	0.001768	-0.087781
2141	441303													9.827678	-0.758708	-0.271082	-0.035744	-0.923032	0.383059	-0.080490	0.384717	0.919518	-0.996114	0.002035	-0.088046
2142	441470													9.788673	-0.799583	-0.271738	-0.036018	-0.923088	0.382898	-0.080663	0.384582	0.919560	-0.996090	0.002235	-0.088311
