// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
645	3941897													6.482485	0.262631	7.659762	0.794723	-0.579191	0.181530	0.008679	0.309889	0.950733	-0.606910	-0.753994	0.251303
646	3942063													6.414847	0.264960	7.647447	0.793777	-0.580418	0.181751	0.008964	0.309961	0.950707	-0.608143	-0.753020	0.251243
647	3942230													6.466719	0.257725	7.677350	0.792947	-0.581469	0.182014	0.009087	0.309983	0.950699	-0.609223	-0.752199	0.251084
648	3942397													6.481530	0.247871	7.688528	0.792215	-0.582342	0.182409	0.008967	0.309989	0.950698	-0.610176	-0.751522	0.250800
649	3942563													6.442587	0.218948	7.773525	0.791564	-0.583089	0.182851	0.008631	0.309860	0.950743	-0.611026	-0.750996	0.250306
650	3942730													6.254350	0.243661	7.887562	0.790872	-0.583848	0.183419	0.008115	0.309693	0.950802	-0.611927	-0.750475	0.249666
651	3942897													5.790369	0.316549	7.939215	0.789504	-0.585394	0.184384	0.007476	0.309574	0.950846	-0.613700	-0.749318	0.248786
652	3943063													5.576525	0.267051	8.117377	0.786637	-0.588657	0.186240	0.006778	0.309859	0.950758	-0.617379	-0.746639	0.247737
653	3943230													5.777387	0.181073	8.295692	0.782146	-0.593750	0.188964	0.006073	0.310517	0.950548	-0.623065	-0.742320	0.246476
654	3943397													5.888534	0.091575	8.409616	0.776474	-0.600119	0.192212	0.005348	0.311292	0.950299	-0.630127	-0.736855	0.244920
655	3943563													5.832794	0.025552	8.426859	0.769589	-0.607803	0.195726	0.004629	0.311824	0.950128	-0.638523	-0.730302	0.242790
656	3943730													5.946664	0.000382	8.277607	0.761534	-0.616714	0.199322	0.004026	0.312032	0.950063	-0.648112	-0.722703	0.240106
657	3943897													6.135210	-0.019494	8.133231	0.752631	-0.626429	0.202814	0.003592	0.311922	0.950101	-0.658433	-0.714347	0.237013
658	3944063													6.209604	0.009663	7.902763	0.743204	-0.636549	0.206043	0.003238	0.311375	0.950282	-0.669057	-0.705586	0.233476
659	3944230													6.193019	0.069687	7.734095	0.733031	-0.647231	0.209183	0.002788	0.310390	0.950605	-0.680190	-0.696240	0.229330
660	3944397													6.521393	0.090716	7.594417	0.721964	-0.658537	0.212361	0.002147	0.309041	0.951046	-0.691928	-0.686165	0.224530
661	3944563													6.847291	0.112981	7.446003	0.710737	-0.669670	0.215396	0.001321	0.307466	0.951558	-0.703457	-0.676023	0.219412
662	3944730													6.974560	0.094872	7.272103	0.699557	-0.680398	0.218356	0.000300	0.305853	0.952079	-0.714577	-0.665968	0.214165
663	3944897													6.941342	0.041325	7.118996	0.688232	-0.690935	0.221235	-0.000833	0.304192	0.952610	-0.725490	-0.655801	0.208779
664	3945063													7.179718	0.042569	7.003669	0.676483	-0.701519	0.224147	-0.002179	0.302450	0.953163	-0.736455	-0.645287	0.203074
665	3945230													7.421492	0.005384	6.826745	0.664704	-0.711787	0.226998	-0.003580	0.300799	0.953681	-0.747098	-0.634728	0.197394
666	3945397													7.524432	-0.000117	6.671737	0.653018	-0.721681	0.229661	-0.004881	0.299228	0.954169	-0.757327	-0.624211	0.191879
667	3945563													7.546185	-0.014695	6.484492	0.641181	-0.731368	0.232354	-0.006103	0.297916	0.954573	-0.767366	-0.613472	0.186554
668	3945730													7.677387	-0.044331	6.350806	0.629030	-0.740979	0.235098	-0.007269	0.296803	0.954911	-0.777347	-0.602377	0.181312
669	3945897													7.751810	-0.050177	6.222031	0.616574	-0.750504	0.237868	-0.008471	0.295790	0.955215	-0.787252	-0.590976	0.176019
670	3946063													7.861329	-0.062615	6.068789	0.603739	-0.759973	0.240706	-0.009724	0.294903	0.955478	-0.797123	-0.579200	0.170655
671	3946230													7.920285	-0.143008	5.896151	0.590606	-0.769335	0.243532	-0.010975	0.294103	0.955711	-0.806885	-0.567121	0.165256
672	3946397													7.869542	-0.149925	5.704087	0.576956	-0.778794	0.246173	-0.012199	0.293147	0.955990	-0.816684	-0.554567	0.159632
673	3946563													7.937330	-0.105325	5.558701	0.562310	-0.788602	0.248827	-0.013387	0.292185	0.956268	-0.826818	-0.541050	0.153742
674	3946730													8.177571	-0.127722	5.421924	0.546882	-0.798554	0.251460	-0.014498	0.291276	0.956529	-0.837084	-0.526755	0.147716
675	3946897													8.363643	-0.139314	5.216237	0.531205	-0.808275	0.253992	-0.015536	0.290443	0.956766	-0.847101	-0.512185	0.141727
676	3947064													8.438128	-0.106461	5.092506	0.515349	-0.817696	0.256492	-0.016468	0.289793	0.956948	-0.856822	-0.497386	0.135878
677	3947230													8.506577	-0.127719	4.934845	0.499388	-0.826761	0.258992	-0.017392	0.289309	0.957078	-0.866204	-0.482458	0.130098
678	3947397													8.549864	-0.143295	4.733024	0.483135	-0.835558	0.261578	-0.018325	0.289044	0.957140	-0.875354	-0.467222	0.124336
679	3947564													8.713702	-0.180605	4.564825	0.466791	-0.844011	0.264106	-0.019284	0.288853	0.957179	-0.884157	-0.451896	0.118558
680	3947730													8.880956	-0.206713	4.440913	0.450644	-0.852002	0.266480	-0.020263	0.288670	0.957214	-0.892474	-0.436763	0.112823
681	3947897													8.894831	-0.162972	4.266987	0.434861	-0.859491	0.268645	-0.021242	0.288456	0.957258	-0.900247	-0.421981	0.107180
682	3948064													8.910906	-0.155880	4.105731	0.419232	-0.866582	0.270702	-0.022189	0.288301	0.957283	-0.907608	-0.407330	0.101636
683	3948230													9.028965	-0.154690	3.935395	0.403856	-0.873232	0.272701	-0.023078	0.288272	0.957270	-0.914532	-0.392892	0.096268
684	3948397													9.373963	-0.159365	3.853184	0.388923	-0.879376	0.274658	-0.023983	0.288364	0.957220	-0.920958	-0.378872	0.091062
685	3948564													9.620975	-0.182437	3.740880	0.375221	-0.884751	0.276450	-0.024882	0.288519	0.957151	-0.926601	-0.366022	0.086244
686	3948730													9.595592	-0.223412	3.582828	0.363064	-0.889318	0.278027	-0.025738	0.288701	0.957073	-0.931409	-0.354635	0.081927
687	3948897													9.301734	-0.244983	3.382106	0.351972	-0.893345	0.279374	-0.026565	0.288819	0.957015	-0.935633	-0.344264	0.077925
688	3949064													9.169778	-0.260766	3.203868	0.341099	-0.897174	0.280589	-0.027429	0.288864	0.956977	-0.939627	-0.334120	0.073923
689	3949230													9.200297	-0.228097	3.135047	0.330039	-0.900952	0.281708	-0.028478	0.288791	0.956969	-0.943538	-0.323859	0.069655
690	3949397													9.227160	-0.216943	3.033515	0.318721	-0.904661	0.282851	-0.029659	0.288749	0.956945	-0.947384	-0.313388	0.065199
691	3949564													9.137633	-0.203895	2.936910	0.306935	-0.908344	0.284081	-0.030916	0.288815	0.956886	-0.951228	-0.302484	0.060565
692	3949730													9.208522	-0.218405	2.819555	0.294356	-0.912059	0.285488	-0.032271	0.289067	0.956765	-0.955151	-0.290842	0.055655
693	3949897													9.298519	-0.195879	2.727117	0.281155	-0.915712	0.287094	-0.033646	0.289571	0.956565	-0.959072	-0.278603	0.050604
694	3950064													9.171932	-0.240475	2.592582	0.267283	-0.919295	0.288887	-0.035015	0.290330	0.956286	-0.962982	-0.265715	0.045412
695	3950230													9.178082	-0.242512	2.355262	0.252405	-0.922884	0.290820	-0.036466	0.291265	0.955947	-0.966934	-0.251891	0.039863
696	3950397													9.263711	-0.242923	2.154330	0.236481	-0.926447	0.292869	-0.038034	0.292361	0.955551	-0.970891	-0.237109	0.033901
697	3950564													9.375448	-0.267188	2.016045	0.219777	-0.929862	0.295049	-0.039715	0.293665	0.955083	-0.974741	-0.221623	0.027612
698	3950730													9.369599	-0.320064	1.812401	0.202585	-0.933024	0.297363	-0.041523	0.295202	0.954532	-0.978384	-0.205722	0.021061
699	3950897													9.363663	-0.357231	1.637671	0.184628	-0.936009	0.299667	-0.043520	0.296824	0.953940	-0.981844	-0.189165	0.014067
700	3951064													9.616496	-0.359249	1.435038	0.166048	-0.938753	0.301946	-0.045592	0.298561	0.953301	-0.985063	-0.172060	0.006776
701	3951230													9.771776	-0.416196	1.272244	0.147682	-0.941106	0.304154	-0.047639	0.300401	0.952623	-0.987887	-0.155175	-0.000470
702	3951397													9.703073	-0.500046	1.073887	0.129652	-0.943105	0.306174	-0.049690	0.302213	0.951944	-0.990314	-0.138635	-0.007680
703	3951564													9.694724	-0.529248	0.929627	0.111662	-0.944824	0.307959	-0.051846	0.303937	0.951280	-0.992393	-0.122188	-0.015047
704	3951730													9.849986	-0.533794	0.733991	0.093687	-0.946273	0.309499	-0.054050	0.305574	0.950633	-0.994133	-0.105791	-0.022518
705	3951897													10.006879	-0.580565	0.550561	0.076350	-0.947404	0.310799	-0.056344	0.307111	0.950004	-0.995488	-0.090045	-0.029932
706	3952064													9.856362	-0.595331	0.305992	0.060019	-0.948258	0.311777	-0.058725	0.308445	0.949428	-0.996468	-0.075293	-0.037174
707	3952230													9.561228	-0.586909	0.138774	0.043887	-0.948905	0.312496	-0.061304	0.309650	0.948872	-0.997154	-0.060800	-0.044582
708	3952397													9.740822	-0.629573	0.018102	0.026980	-0.949369	0.313003	-0.064045	0.310832	0.948305	-0.997582	-0.045632	-0.052416
709	3952564													10.127473	-0.661494	-0.055721	0.010311	-0.949615	0.313250	-0.066842	0.311911	0.947757	-0.997710	-0.030711	-0.060258
710	3952730													10.216811	-0.708710	-0.222966	-0.005069	-0.949642	0.313296	-0.069592	0.312876	0.947241	-0.997563	-0.017002	-0.067673
711	3952897													10.132023	-0.716260	-0.334143	-0.019329	-0.949512	0.313136	-0.072221	0.313702	0.946771	-0.997201	-0.004315	-0.074638
712	3953064													10.264118	-0.753839	-0.410585	-0.032506	-0.949245	0.312853	-0.074604	0.314449	0.946338	-0.996683	0.007422	-0.081039
713	3953230													10.381800	-0.778685	-0.493067	-0.044162	-0.948912	0.312436	-0.076740	0.315039	0.945971	-0.996073	0.017800	-0.086732
714	3953397													10.417979	-0.790394	-0.605916	-0.053992	-0.948534	0.312040	-0.078435	0.315559	0.945659	-0.995456	0.026584	-0.091436
715	3953564													10.350573	-0.863725	-0.731221	-0.061966	-0.948157	0.311701	-0.079768	0.316007	0.945398	-0.994886	0.033719	-0.095215
716	3953730													10.132757	-0.904350	-0.779926	-0.068386	-0.947867	0.311241	-0.080808	0.316209	0.945242	-0.994381	0.039491	-0.098219
717	3953897													10.072351	-0.904254	-0.849828	-0.073740	-0.947657	0.310659	-0.081519	0.316193	0.945186	-0.993940	0.044374	-0.100568
718	3954064													10.010316	-0.909401	-0.859348	-0.078187	-0.947523	0.309979	-0.081975	0.315988	0.945215	-0.993563	0.048493	-0.102379
719	3954230													9.915595	-0.951868	-0.863297	-0.082017	-0.947443	0.309232	-0.082332	0.315657	0.945295	-0.993224	0.052070	-0.103894
720	3954397													9.864361	-1.168452	-0.823599	-0.085426	-0.947486	0.308176	-0.082834	0.314990	0.945473	-0.992895	0.055240	-0.105392
721	3954564													9.869344	-1.206717	-0.857035	-0.088455	-0.947828	0.306265	-0.083754	0.313458	0.945901	-0.992553	0.058018	-0.107111
722	3954730													9.844018	-1.104888	-0.911309	-0.091072	-0.948478	0.303472	-0.084947	0.311027	0.946597	-0.992215	0.060430	-0.108896
723	3954897													9.725861	-1.031560	-0.968860	-0.093452	-0.949351	0.299998	-0.086027	0.307890	0.947525	-0.991900	0.062740	-0.110442
724	3955064													9.659901	-1.006295	-1.023871	-0.095930	-0.950372	0.295957	-0.086882	0.304188	0.948642	-0.991589	0.065289	-0.111751
725	3955230													9.660952	-0.919685	-1.067958	-0.098487	-0.951486	0.291504	-0.087508	0.300074	0.949894	-0.991283	0.068043	-0.112816
726	3955397													9.703662	-0.866089	-1.060480	-0.101093	-0.952594	0.286957	-0.087912	0.295860	0.951178	-0.990985	0.070931	-0.113653
727	3955564													9.778696	-0.801222	-1.075382	-0.103692	-0.953650	0.282489	-0.088200	0.291718	0.952429	-0.990691	0.073844	-0.114361
728	3955730													9.836518	-0.713633	-1.078645	-0.106021	-0.954635	0.278266	-0.088398	0.287783	0.953607	-0.990427	0.076504	-0.114899
729	3955897													9.777509	-0.587644	-1.082815	-0.107948	-0.955479	0.274605	-0.088477	0.284356	0.954627	-0.990212	0.078753	-0.115234
730	3956064													9.728632	-0.537140	-1.088944	-0.109789	-0.956091	0.271729	-0.088378	0.281689	0.955427	-0.990018	0.080881	-0.115424
731	3956230													9.731098	-0.530748	-1.124773	-0.111606	-0.956441	0.269749	-0.088197	0.279907	0.955967	-0.989831	0.082901	-0.115595
732	3956397													9.727089	-0.531941	-1.146292	-0.113370	-0.956540	0.268661	-0.088004	0.279010	0.956247	-0.989648	0.084766	-0.115811
733	3956564													9.758197	-0.566179	-1.161681	-0.115090	-0.956402	0.268418	-0.087855	0.278955	0.956277	-0.989462	0.086477	-0.116130
734	3956730													9.790349	-0.612141	-1.138047	-0.116700	-0.956048	0.268986	-0.087711	0.279700	0.956073	-0.989287	0.087980	-0.116497
735	3956897													9.816719	-0.694174	-1.157013	-0.118101	-0.955543	0.270168	-0.087544	0.281031	0.955697	-0.989135	0.089217	-0.116842
736	3957064													9.840920	-0.770213	-1.155432	-0.119229	-0.954940	0.271797	-0.087226	0.282766	0.955215	-0.989028	0.090181	-0.117010
737	3957230													9.793075	-0.840681	-1.166296	-0.120063	-0.954293	0.273695	-0.086792	0.284723	0.954673	-0.988965	0.090867	-0.117010
738	3957397													9.748424	-0.935207	-1.192353	-0.120652	-0.953641	0.275703	-0.086285	0.286755	0.954110	-0.988938	0.091326	-0.116883
739	3957564													9.745571	-1.006573	-1.221184	-0.120979	-0.953077	0.277505	-0.085800	0.288552	0.953612	-0.988940	0.091557	-0.116683
740	3957730													9.732767	-1.036461	-1.196703	-0.121077	-0.952648	0.278931	-0.085315	0.289945	0.953233	-0.988970	0.091617	-0.116381
741	3957897													9.733240	-1.033762	-1.223258	-0.121003	-0.952373	0.279901	-0.084801	0.290860	0.953000	-0.989023	0.091580	-0.115957
742	3958064													9.726020	-1.029627	-1.233419	-0.120722	-0.952243	0.280462	-0.084163	0.291329	0.952913	-0.989112	0.091433	-0.115314
743	3958230													9.699335	-0.977648	-1.231279	-0.120263	-0.952269	0.280572	-0.083507	0.291326	0.952972	-0.989224	0.091178	-0.114557
744	3958397													9.709064	-0.915791	-1.217282	-0.119710	-0.952387	0.280407	-0.082812	0.291032	0.953123	-0.989349	0.090877	-0.113708
745	3958564													9.759116	-0.881269	-1.208849	-0.118978	-0.952607	0.279972	-0.082122	0.290451	0.953360	-0.989495	0.090437	-0.112788
746	3958730													9.726585	-0.818369	-1.211637	-0.118121	-0.952878	0.279412	-0.081482	0.289734	0.953632	-0.989651	0.089877	-0.111866
747	3958897													9.696250	-0.762253	-1.205108	-0.117162	-0.953180	0.278784	-0.080924	0.288947	0.953919	-0.989810	0.089203	-0.110989
748	3959064													9.590873	-0.698293	-1.180942	-0.116251	-0.953461	0.278206	-0.080427	0.288222	0.954180	-0.989958	0.088549	-0.110190
749	3959230													9.624202	-0.682303	-1.163624	-0.115610	-0.953689	0.277691	-0.080034	0.287600	0.954401	-0.990065	0.088113	-0.109577
750	3959397													9.622144	-0.633811	-1.138257	-0.115272	-0.953829	0.277350	-0.079717	0.287194	0.954550	-0.990130	0.087924	-0.109142
751	3959564													9.620105	-0.631369	-1.104172	-0.115204	-0.953868	0.277244	-0.079369	0.287049	0.954622	-0.990166	0.087972	-0.108776
752	3959730													9.649244	-0.642791	-1.097044	-0.115312	-0.953834	0.277314	-0.079028	0.287101	0.954635	-0.990181	0.088165	-0.108486
753	3959897													9.676141	-0.658845	-1.114523	-0.115515	-0.953735	0.277571	-0.078709	0.287352	0.954586	-0.990182	0.088421	-0.108261
754	3960064													9.708070	-0.676766	-1.090913	-0.115714	-0.953596	0.277967	-0.078416	0.287744	0.954492	-0.990182	0.088651	-0.108073
755	3960230													9.674232	-0.686916	-1.110566	-0.115847	-0.953425	0.278496	-0.078149	0.288263	0.954357	-0.990188	0.088795	-0.107904
756	3960397													9.463717	-0.709866	-1.160947	-0.116088	-0.953237	0.279039	-0.077927	0.288814	0.954209	-0.990177	0.089028	-0.107811
757	3960564													9.480055	-0.727386	-1.168805	-0.117058	-0.952978	0.279517	-0.077694	0.289377	0.954057	-0.990081	0.089963	-0.107915
758	3960730													9.609794	-0.792300	-1.155970	-0.118545	-0.952691	0.279868	-0.077481	0.289871	0.953924	-0.989921	0.091399	-0.108178
759	3960897													9.727238	-0.798249	-1.145291	-0.120235	-0.952417	0.280081	-0.077261	0.290249	0.953827	-0.989734	0.093044	-0.108483
760	3961064													9.763041	-0.821844	-1.179217	-0.121761	-0.952203	0.280149	-0.077003	0.290460	0.953784	-0.989568	0.094561	-0.108689
761	3961230													9.787630	-0.805126	-1.207218	-0.122984	-0.952079	0.280036	-0.076643	0.290448	0.953817	-0.989445	0.095842	-0.108691
762	3961397													9.760064	-0.795794	-1.315593	-0.123826	-0.952031	0.279829	-0.076100	0.290279	0.953911	-0.989382	0.096824	-0.108394
763	3961564													9.823617	-0.765975	-1.390168	-0.124304	-0.952073	0.279474	-0.075517	0.289919	0.954067	-0.989366	0.097490	-0.107936
764	3961730													10.084996	-0.696507	-1.402540	-0.124158	-0.952174	0.279194	-0.074921	0.289564	0.954222	-0.989430	0.097557	-0.107290
765	3961897													10.304671	-0.712612	-1.374757	-0.122604	-0.952391	0.279142	-0.074508	0.289303	0.954333	-0.989655	0.096207	-0.106431
766	3962064													10.478748	-0.666006	-1.366390	-0.119209	-0.952777	0.279294	-0.074308	0.289073	0.954419	-0.990085	0.093022	-0.105260
767	3962230													10.462425	-0.635782	-1.340454	-0.113720	-0.953303	0.279787	-0.074098	0.288968	0.954467	-0.990746	0.087811	-0.103499
768	3962397													10.331888	-0.677242	-1.351137	-0.106421	-0.953928	0.280527	-0.073875	0.288935	0.954494	-0.991573	0.080854	-0.101220
769	3962564													10.181787	-0.793926	-1.346141	-0.097600	-0.954633	0.281337	-0.073580	0.288834	0.954547	-0.992502	0.072463	-0.098432
770	3962730													10.091179	-0.849250	-1.262168	-0.087507	-0.955417	0.281993	-0.073301	0.288488	0.954674	-0.993463	0.062871	-0.095278
771	3962897													9.971877	-0.850586	-1.164049	-0.076337	-0.956254	0.282401	-0.073003	0.287827	0.954896	-0.994406	0.052278	-0.091781
772	3963064													9.785340	-0.824544	-1.064776	-0.064432	-0.957093	0.282527	-0.072598	0.286861	0.955217	-0.995278	0.041036	-0.087966
773	3963230													9.552189	-0.823595	-0.980035	-0.052471	-0.957884	0.282321	-0.072015	0.285604	0.955638	-0.996022	0.029812	-0.083968
774	3963397													9.519018	-0.815634	-0.801269	-0.041069	-0.958611	0.281740	-0.071260	0.284070	0.956152	-0.996612	0.019191	-0.079977
775	3963564													9.722629	-0.754691	-0.649935	-0.030016	-0.959262	0.280919	-0.070324	0.282376	0.956723	-0.997072	0.008962	-0.075935
776	3963731													9.866777	-0.705766	-0.528559	-0.018703	-0.959828	0.279965	-0.069213	0.280585	0.957330	-0.997427	-0.001472	-0.071681
777	3963897													10.112820	-0.665085	-0.391615	-0.006746	-0.960262	0.279018	-0.067927	0.278820	0.957938	-0.997667	-0.012491	-0.067109
778	3964064													10.301496	-0.603490	-0.306561	0.006638	-0.960515	0.278149	-0.066582	0.277114	0.958527	-0.997759	-0.024882	-0.062113
779	3964231													10.467986	-0.591072	-0.179382	0.021901	-0.960483	0.277475	-0.065255	0.275577	0.959062	-0.997628	-0.039111	-0.056641
780	3964397													10.604259	-0.600156	0.029135	0.039428	-0.960083	0.276922	-0.064010	0.274141	0.959557	-0.997170	-0.055559	-0.050646
781	3964564													10.653822	-0.635730	0.165454	0.059563	-0.959201	0.276379	-0.062816	0.272720	0.960041	-0.996246	-0.074544	-0.044009
782	3964731													10.434044	-0.694034	0.322401	0.082274	-0.957735	0.275634	-0.061372	0.271178	0.960571	-0.994718	-0.095947	-0.036467
783	3964897													9.908746	-0.746652	0.404164	0.106807	-0.955671	0.274380	-0.059520	0.269318	0.961210	-0.992497	-0.118995	-0.028117
784	3965064													9.409124	-0.672780	0.565630	0.131414	-0.953127	0.272544	-0.057289	0.267167	0.961946	-0.989671	-0.142027	-0.019494
785	3965231													9.817571	-0.651067	0.856358	0.156063	-0.950047	0.270288	-0.054831	0.264886	0.962719	-0.986224	-0.165066	-0.010753
786	3965397													9.690825	-0.579685	1.227871	0.181463	-0.946295	0.267576	-0.052296	0.262423	0.963535	-0.982006	-0.188839	-0.001868
787	3965564													9.549983	-0.560885	1.568422	0.206559	-0.941992	0.264544	-0.049757	0.259912	0.964350	-0.977168	-0.212358	0.006817
788	3965731													9.328689	-0.506974	1.857700	0.231126	-0.937260	0.261008	-0.047047	0.257191	0.965215	-0.971786	-0.235366	0.015348
789	3965897													9.138935	-0.417893	2.104904	0.254598	-0.932227	0.257161	-0.044076	0.254462	0.966078	-0.966042	-0.257296	0.023696
790	3966064													8.983797	-0.315393	2.338618	0.276810	-0.926972	0.253180	-0.041064	0.251823	0.966902	-0.960047	-0.278044	0.031642
791	3966231													9.068053	-0.229549	2.555979	0.297757	-0.921525	0.249265	-0.038285	0.249371	0.967651	-0.953874	-0.297668	0.038972
792	3966397													9.299080	-0.154016	2.799190	0.318193	-0.915660	0.245601	-0.035959	0.247222	0.968291	-0.947344	-0.316935	0.045738
793	3966564													9.431467	-0.141193	2.990725	0.338739	-0.909175	0.242192	-0.034091	0.245381	0.968827	-0.940262	-0.336436	0.052125
794	3966731													9.440658	-0.033266	3.109620	0.359904	-0.901846	0.239046	-0.032479	0.243950	0.969244	-0.932424	-0.356599	0.058508
795	3966897													9.360589	-0.037034	3.257587	0.381833	-0.893534	0.236221	-0.030884	0.243108	0.969507	-0.923715	-0.377485	0.065231
796	3967064													9.155446	-0.164629	3.355041	0.404615	-0.884147	0.233604	-0.029135	0.242855	0.969625	-0.914023	-0.399131	0.072504
797	3967231													8.904014	-0.303869	3.521457	0.427891	-0.873840	0.230895	-0.027227	0.242884	0.969673	-0.903420	-0.421201	0.080136
798	3967397													8.687441	-0.348273	3.738458	0.451082	-0.862919	0.227806	-0.025143	0.242862	0.969735	-0.892128	-0.443158	0.087854
799	3967564													8.648050	-0.351262	4.057781	0.474154	-0.851366	0.224397	-0.022805	0.242907	0.969781	-0.880147	-0.464943	0.095760
800	3967731													8.688794	-0.492226	4.298350	0.497490	-0.838977	0.220504	-0.020261	0.242884	0.969844	-0.867233	-0.486955	0.103834
801	3967897													8.369097	-0.820879	4.552701	0.520930	-0.825946	0.215512	-0.017333	0.242187	0.970075	-0.853423	-0.509077	0.111846
802	3968064													8.240708	-0.844020	4.849946	0.543979	-0.812737	0.208675	-0.013916	0.239917	0.970694	-0.838983	-0.530941	0.119200
803	3968231													7.782555	-0.482140	5.165972	0.566119	-0.799651	0.200168	-0.010299	0.235947	0.971711	-0.824259	-0.552165	0.125338
804	3968397													7.581862	0.065214	5.561806	0.586331	-0.787192	0.191165	-0.006907	0.231119	0.972901	-0.810042	-0.571762	0.130076
805	3968564													7.592660	0.361087	5.813692	0.604877	-0.775077	0.182701	-0.003753	0.226654	0.973968	-0.796310	-0.589816	0.134189
806	3968731													7.622893	0.490356	6.104905	0.622294	-0.762935	0.175158	-0.001009	0.222981	0.974822	-0.782783	-0.606803	0.137991
807	3968897													7.706760	0.523793	6.376966	0.639102	-0.750415	0.168598	0.001263	0.220232	0.975447	-0.769121	-0.623197	0.141699
808	3969064													7.617092	0.472293	6.579149	0.655779	-0.737121	0.163116	0.002953	0.218564	0.975818	-0.754947	-0.639439	0.145506
809	3969231													7.312875	0.361769	6.800339	0.672092	-0.723307	0.158488	0.004049	0.217625	0.976024	-0.740456	-0.655337	0.149193
810	3969397													7.079464	0.369323	7.004371	0.687774	-0.709261	0.154648	0.004588	0.217280	0.976099	-0.725910	-0.670626	0.152693
811	3969564													6.900939	0.364210	7.171597	0.702728	-0.695112	0.151634	0.004742	0.217703	0.976004	-0.711443	-0.685146	0.156282
812	3969731													6.759645	0.328757	7.391600	0.716902	-0.680969	0.149438	0.004535	0.218899	0.975737	-0.697159	-0.698830	0.160017
813	3969897													6.693963	0.270256	7.532562	0.730389	-0.666826	0.147902	0.003956	0.220663	0.975342	-0.683020	-0.711794	0.163808
814	3970064													6.602048	0.185323	7.586933	0.743422	-0.652512	0.146806	0.003015	0.222767	0.974867	-0.668816	-0.724295	0.167577
815	3970231													6.377791	0.161329	7.650617	0.756050	-0.638039	0.145926	0.001852	0.225038	0.974348	-0.654511	-0.736386	0.171322
816	3970397													6.184131	0.164287	7.753974	0.768174	-0.623536	0.145300	0.000393	0.227404	0.973800	-0.640242	-0.747991	0.174931
817	3970564													6.079369	0.155460	7.843072	0.779685	-0.609133	0.145080	-0.001406	0.229990	0.973192	-0.626171	-0.758987	0.178464
818	3970731													5.893977	0.206470	7.905014	0.790604	-0.594844	0.145281	-0.003551	0.232802	0.972518	-0.612318	-0.769392	0.181942
819	3970897													5.704911	0.281348	8.061837	0.800682	-0.580949	0.146309	-0.006229	0.236133	0.971701	-0.599057	-0.778934	0.185449
820	3971064													5.591180	0.351440	8.226125	0.809863	-0.567500	0.148545	-0.009788	0.240116	0.970695	-0.586537	-0.787584	0.188907
821	3971231													5.452923	0.258849	8.432940	0.818149	-0.554480	0.152263	-0.014523	0.244790	0.969467	-0.574823	-0.795380	0.192222
822	3971397													5.300583	-0.009958	8.750469	0.825406	-0.542217	0.157184	-0.020350	0.249672	0.968117	-0.564173	-0.802288	0.195047
823	3971564													5.120902	-0.268403	8.960131	0.831636	-0.530946	0.162719	-0.026676	0.254484	0.966709	-0.554680	-0.808291	0.197474
824	3971731													4.751885	-0.524343	9.136253	0.836554	-0.521396	0.168295	-0.032826	0.258921	0.965340	-0.546900	-0.813084	0.199486
825	3971897													4.681956	-0.717857	9.222844	0.839893	-0.514230	0.173629	-0.038275	0.262993	0.964038	-0.541401	-0.816334	0.201204
826	3972064													4.801897	-0.904481	9.278934	0.841988	-0.509240	0.178130	-0.042525	0.266504	0.962895	-0.537817	-0.818322	0.202738
827	3972231													4.846070	-0.889049	9.213914	0.843243	-0.505982	0.181449	-0.045416	0.269288	0.961988	-0.535611	-0.819430	0.204096
828	3972397													4.836663	-0.916913	9.104108	0.843879	-0.504094	0.183731	-0.047049	0.271597	0.961260	-0.534466	-0.819832	0.205478
829	3972564													4.870737	-0.932827	8.976958	0.843990	-0.503533	0.184759	-0.047398	0.273102	0.960817	-0.534261	-0.819677	0.206629
830	3972731													4.998802	-0.751332	8.816360	0.843753	-0.503941	0.184726	-0.046675	0.273973	0.960604	-0.534698	-0.819135	0.207644
831	3972897													5.055598	-0.633404	8.674294	0.843251	-0.505000	0.184126	-0.045415	0.274387	0.960546	-0.535598	-0.818344	0.208443
832	3973064													5.264159	-0.494699	8.578395	0.842602	-0.506453	0.183102	-0.043932	0.274224	0.960662	-0.536741	-0.817500	0.208812
833	3973231													5.389472	-0.361538	8.504812	0.842014	-0.507846	0.181947	-0.042444	0.273866	0.960831	-0.537783	-0.816756	0.209044
834	3973397													5.417469	-0.324416	8.420627	0.841520	-0.509069	0.180812	-0.041114	0.273376	0.961028	-0.538660	-0.816158	0.209121
835	3973564													5.492460	-0.310175	8.403005	0.840998	-0.510266	0.179864	-0.040025	0.272854	0.961223	-0.539555	-0.815586	0.209046
836	3973731													5.660623	-0.288667	8.451497	0.840486	-0.511383	0.179080	-0.039098	0.272407	0.961387	-0.540420	-0.815035	0.208960
